time,value
0.000000,0.000000
1.000000,-0.053047
2.000000,-0.105944
3.000000,-0.158544
4.000000,-0.210696
5.000000,-0.262256
6.000000,-0.313077
7.000000,-0.363016
8.000000,-0.411933
9.000000,-0.459690
10.000000,-0.506153
11.000000,-0.551190
12.000000,-0.594675
13.000000,-0.636486
14.000000,-0.676504
15.000000,-0.714617
16.000000,-0.750718
17.000000,-0.784705
18.000000,-0.816483
19.000000,-0.845961
20.000000,-0.873057
21.000000,-0.897694
22.000000,-0.919804
23.000000,-0.939323
24.000000,-0.956197
25.000000,-0.970379
26.000000,-0.981828
27.000000,-0.990513
28.000000,-0.996408
29.000000,-0.999497
30.000000,-0.999772
31.000000,-0.997231
32.000000,-0.991883
33.000000,-0.983741
34.000000,-0.972829
35.000000,-0.959178
36.000000,-0.942825
37.000000,-0.923818
38.000000,-0.902209
39.000000,-0.878060
40.000000,-0.851438
41.000000,-0.822418
42.000000,-0.791083
43.000000,-0.757520
44.000000,-0.721824
45.000000,-0.684095
46.000000,-0.644439
47.000000,-0.602970
48.000000,-0.559802
49.000000,-0.515057
50.000000,-0.468863
51.000000,-0.421348
52.000000,-0.372646
53.000000,-0.322896
54.000000,-0.272236
55.000000,-0.220809
56.000000,-0.168761
57.000000,-0.116237
58.000000,-0.063386
59.000000,-0.010357
60.000000,0.042702
61.000000,0.095640
62.000000,0.148310
63.000000,0.200561
64.000000,0.252248
65.000000,0.303224
66.000000,0.353346
67.000000,0.402474
68.000000,0.450468
69.000000,0.497194
70.000000,0.542519
71.000000,0.586317
72.000000,0.628464
73.000000,0.668841
74.000000,0.707334
75.000000,0.743836
76.000000,0.778244
77.000000,0.810459
78.000000,0.840393
79.000000,0.867960
80.000000,0.893083
81.000000,0.915691
82.000000,0.935720
83.000000,0.953114
84.000000,0.967825
85.000000,0.979810
86.000000,0.989036
87.000000,0.995477
88.000000,0.999115
89.000000,0.999939
90.000000,0.997948
91.000000,0.993146
92.000000,0.985548
93.000000,0.975175
94.000000,0.962055
95.000000,0.946226
96.000000,0.927733
97.000000,0.906627
98.000000,0.882969
99.000000,0.856824
100.000000,0.828266
101.000000,0.797376
102.000000,0.764240
103.000000,0.728952
104.000000,0.691612
105.000000,0.652324
106.000000,0.611199
107.000000,0.568353
108.000000,0.523907
109.000000,0.477985
110.000000,0.430718
111.000000,0.382237
112.000000,0.332680
113.000000,0.282186
114.000000,0.230898
115.000000,0.178960
116.000000,0.126517
117.000000,0.073718
118.000000,0.020712
119.000000,-0.032353
120.000000,-0.085326
